TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
SRNA3;9,73;;20,37;1,06;0,30;33,59;37,56;7,21;3,91;10,80;6,89;1,87;1,47;-254,54;-0,35;0,99;5,22;1,48;7,35;0,28;0,72;0,20;;;54.011.737,60;9,15;0,48;0,05;6.052.941.004,32
STBP3;13,51;6,36;15,75;17,67;2,11;54,68;41,59;25,56;9,68;11,32;1,65;3,02;4,02;64,58;-2,67;1,18;112,19;13,39;26,80;0,12;0,88;0,52;24,45;117,13;54.122.373,35;0,77;0,86;0,33;11.674.941.685,19
STKF3;0,00;;0,00;0,00;0,00;54,65;36,95;23,68;0,00;3,27;3,27;0,25;0,00;0,00;0,00;3,14;4,97;3,15;5,31;0,63;0,37;0,13;24,60;27,74;;8,19;0,41;0,00;0,00
STTR3;0,00;;0,00;0,00;0,00;31,37;17,25;14,11;0,00;-0,22;-0,22;-0,09;0,00;0,00;0,00;2,46;32,10;17,86;25,38;0,56;0,44;1,27;22,02;;;2,91;0,94;0,00;0,00
SULA11;22,25;;52,23;1,13;0,31;4,25;-3,34;0,83;-12,92;6,54;19,47;-1,71;0,43;0,85;-0,91;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;109.557.032,55;19,64;0,43;-0,94;9.475.042.424,17
SULA3;7,43;;52,32;1,13;0,31;4,25;-3,34;0,83;-12,95;6,54;19,47;-1,71;0,43;0,85;-0,91;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;;6,55;0,14;-0,95;9.475.042.424,17
SULA4;7,63;;53,73;1,17;0,32;4,25;-3,34;0,83;-13,30;6,54;19,47;-1,71;0,44;0,88;-0,93;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;;6,55;0,14;-0,97;9.475.042.424,17
SUZB3;50,29;4,01;-8,98;1,96;0,38;42,19;33,10;-14,92;4,05;9,11;5,06;2,45;1,34;3,59;-0,51;1,72;-21,82;-4,26;7,19;0,20;0,80;0,29;12,75;;324.946.215,70;25,64;-5,60;0,06;63.572.474.858,35
SYNE3;5,18;55,75;1,44;0,43;0,25;42,22;61,47;40,23;0,95;1,44;0,49;0,22;0,58;0,85;-0,39;5,21;29,67;17,35;25,46;0,58;0,42;0,43;23,59;75,50;2.741.646,85;12,06;3,58;0,00;786.118.891,75
TAEE11;35,83;8,02;7,28;1,78;0,60;66,49;77,01;45,56;4,30;7,47;3,16;1,30;3,32;22,01;-0,71;1,23;24,41;8,29;16,10;0,34;0,66;0,18;15,68;11,08;53.747.254,50;20,14;4,92;1,62;12.329.615.881,53
TAEE3;11,93;8,01;7,29;1,78;0,60;66,49;77,01;45,56;4,31;7,47;3,16;1,30;3,32;22,06;-0,71;1,23;24,41;8,29;16,10;0,34;0,66;0,18;15,68;11,08;899.699,85;6,71;1,64;1,62;12.329.615.881,53
TAEE4;11,90;8,04;7,26;1,77;0,60;66,49;77,01;45,56;4,30;7,47;3,16;1,30;3,31;21,97;-0,71;1,23;24,41;8,29;16,10;0,34;0,66;0,18;15,68;11,08;1.904.852,15;6,71;1,64;1,62;12.329.615.881,53
TASA3;8,56;8,28;14,15;0,84;0,41;34,82;12,49;4,58;5,19;7,36;2,19;0,35;0,65;2,03;-1,01;1,53;5,92;2,91;10,12;0,49;0,51;0,64;10,85;12,02;112.161,45;10,22;0,60;-0,28;1.080.529.160,08
TASA4;8,56;5,91;14,15;0,84;0,41;34,82;12,49;4,58;5,19;7,36;2,19;0,35;0,65;2,03;-1,01;1,53;5,92;2,91;10,12;0,49;0,51;0,64;10,85;12,02;2.545.734,65;10,22;0,60;-0,28;1.080.529.160,08
TCNO3;1,20;;-7,52;-8,40;0,03;;;;-6,81;-34,51;-28,98;;;-0,08;-0,04;0,28;-111,63;-0,45;-3,55;0,00;1,00;0,00;;;;-0,14;-0,16;-0,28;6.451.072,50
TCNO4;0,85;;-5,33;-5,95;0,02;;;;-4,82;-34,51;-28,98;;;-0,06;-0,03;0,28;-111,63;-0,45;-3,55;0,00;1,00;0,00;;;;-0,14;-0,16;-0,20;6.451.072,50
TCSA3;1,32;;-0,66;0,25;0,07;-8,14;-22,83;-31,54;-0,91;-5,72;-4,81;1,34;0,21;0,70;-0,12;1,34;-38,47;-11,08;-11,28;0,29;0,71;0,35;5,16;;162.446,25;5,24;-2,02;0,00;97.913.575,90
TECN3;5,75;4,15;5,62;0,89;0,50;54,67;16,68;16,20;5,46;5,27;-0,19;-0,03;0,91;1,12;-1,59;2,90;15,80;8,95;8,97;0,57;0,43;0,55;4,83;;1.130.967,50;6,48;1,02;0,37;364.298.236,25
TEKA3;42,50;;-0,13;-0,01;0,02;24,58;-4,48;-52,80;-1,47;-43,28;-42,29;;0,07;-0,01;-0,02;0,05;-7,76;-13,93;0,93;-1,80;2,80;0,26;14,82;;0,00;-4.378,29;-339,62;-0,01;14.260.237,50
TEKA4;21,25;;-0,06;0,00;0,01;24,58;-4,48;-52,80;-0,74;-43,28;-42,29;;0,03;0,00;-0,01;0,05;-7,76;-13,93;0,93;-1,80;2,80;0,26;14,82;;0,00;-4.378,29;-339,62;0,00;14.260.237,50
TELB3;13,40;;-4,82;0,95;0,29;-58,26;-39,90;-61,12;-7,39;1,20;8,10;-1,04;2,95;0,84;-0,52;4,92;-19,59;-6,06;-12,12;0,31;0,69;0,10;15,86;;17.770,45;14,18;-2,78;-0,04;1.079.853.793,98
TELB4;9,18;;-3,30;0,65;0,20;-58,26;-39,90;-61,12;-5,06;1,20;8,10;-1,04;2,02;0,58;-0,36;4,92;-19,59;-6,06;-12,12;0,31;0,69;0,10;15,86;;29.256,85;14,18;-2,78;-0,03;1.079.853.793,98
TEND3;15,96;1,07;18,38;2,05;0,37;27,14;8,99;3,24;6,63;7,82;1,23;0,38;0,60;1,57;-0,91;1,64;11,13;1,99;12,52;0,18;0,82;0,61;10,99;-16,59;32.826.155,60;7,80;0,87;-0,05;1.945.315.272,24
TESA3;48,00;;-13,30;1,62;0,52;15,86;9,39;-7,58;10,73;17,39;6,66;1,01;1,01;-11,10;-0,74;0,86;-12,18;-3,94;3,93;0,32;0,68;0,52;7,32;;;29,64;-3,61;0,83;1.389.696.672,00
TFCO4;11,42;2,30;91,43;22,77;13,05;56,58;19,74;14,16;65,56;11,46;0,78;0,27;12,94;30,23;-41,95;2,68;24,90;14,27;21,55;0,57;0,43;1,01;30,70;38,10;5.033.595,70;0,50;0,12;31,29;1.754.346.117,18
TGMA3;35,44;7,28;8,67;2,54;1,76;21,58;17,64;12,91;6,34;6,17;-0,17;-0,07;1,12;5,20;-3,79;2,71;29,28;20,30;23,84;0,69;0,31;1,57;9,18;6,82;8.006.107,50;13,96;4,09;0,18;2.338.483.278,45
TIET11;12,54;;-17,06;0,95;0,24;0,00;21,64;-7,77;6,13;18,71;12,58;1,95;1,33;-6,45;-0,29;0,84;-5,57;-1,40;4,63;0,25;0,75;0,18;4,60;;;13,19;-0,73;0,06;5.004.795.800,93
TIET3;3,49;;-23,75;1,32;0,33;0,00;21,64;-7,77;8,52;18,71;12,58;1,95;1,84;-8,98;-0,41;0,84;-5,57;-1,40;4,63;0,25;0,75;0,18;4,60;;;2,64;-0,15;0,08;5.004.795.800,93
TIET4;3,51;;-23,88;1,33;0,33;0,00;21,64;-7,77;8,57;18,71;12,58;1,95;1,85;-9,03;-0,41;0,84;-5,57;-1,40;4,63;0,25;0,75;0,18;4,60;;;2,64;-0,15;0,08;5.004.795.800,93
TIMS3;18,92;8,72;34,00;2,02;0,81;53,26;21,63;5,29;8,31;7,23;-1,09;-0,26;1,80;-66,29;-1,05;0,95;5,93;2,37;21,91;0,40;0,60;0,45;7,93;-17,96;111.682.711,35;9,37;0,56;-1,00;45.801.619.210,16
TKNO3;99,98;2,94;5,85;0,92;0,72;28,00;18,66;16,75;5,25;3,12;-1,60;-0,28;0,98;1,72;-1,81;3,26;15,80;12,32;13,38;0,78;0,22;0,74;15,06;39,97;0,00;108,21;17,10;0,15;264.813.659,98
TKNO4;78,00;6,47;4,56;0,72;0,56;28,00;18,66;16,75;4,09;3,12;-1,60;-0,28;0,76;1,35;-1,41;3,26;15,80;12,32;13,38;0,78;0,22;0,74;15,06;39,97;1.550,35;108,21;17,10;0,12;264.813.659,98
TOTS3;37,56;1,57;31,37;4,51;2,64;69,48;16,79;13,73;25,66;25,31;-0,32;-0,06;4,31;13,90;-3,90;2,42;14,39;8,41;11,82;0,58;0,42;0,61;18,01;27,88;113.963.316,80;8,32;1,20;-13,32;22.483.553.303,31
TOYB3;2,29;;-43,94;0,03;0,00;24,06;-10,70;-10,96;-45,00;-46,99;;;4,81;0,34;0,00;;-0,07;0,00;;0,05;0,95;0,00;201,60;;;76,91;-0,05;0,47;71.890.222,22
TOYB4;2,50;;-47,96;0,03;0,00;24,06;-10,70;-10,96;-49,12;-46,99;;;5,26;0,37;0,00;;-0,07;0,00;;0,05;0,95;0,00;201,60;;;76,91;-0,05;0,52;71.890.222,22
TPIS3;4,41;5,23;5,45;0,21;0,07;34,33;4,46;2,69;3,29;26,62;23,30;1,51;0,15;-0,22;-0,08;0,21;3,92;1,29;-1,05;0,33;0,67;0,48;5,93;;101.847,35;20,66;0,81;-0,02;195.800.000,00
TRAD3;6,70;;-3,13;1,36;1,24;30,35;-200,54;-194,70;-3,04;-2,72;0,36;-0,16;6,09;5,24;-1,79;4,21;-43,53;-39,53;-45,30;0,91;0,09;0,20;54,39;;332.315,35;4,92;-2,14;0,05;271.342.508,82
TRIS3;6,92;4,34;7,53;0,87;0,42;27,83;14,87;12,74;6,45;8,19;1,76;0,24;0,96;0,72;-1,66;4,74;11,53;5,64;7,17;0,49;0,51;0,44;11,01;4,14;3.387.139,80;7,97;0,92;0,20;1.289.527.187,58
TTEN3;16,08;1,19;10,55;1,98;0,90;19,74;9,71;5,91;6,43;6,66;0,24;0,07;0,62;3,79;-2,57;1,58;18,75;8,53;16,37;0,46;0,54;1,44;41,95;44,40;20.650.094,85;8,12;1,52;0,33;7.997.677.234,35
TUPY3;21,49;7,20;38,93;0,88;0,27;18,06;5,25;0,75;5,53;9,83;4,28;0,68;0,29;0,76;-0,76;2,20;2,27;0,69;4,63;0,30;0,70;0,93;15,61;-22,20;26.864.883,50;24,27;0,55;-0,46;3.105.583.350,00
TXRX3;8,50;;-0,92;-0,11;0,21;18,88;5,19;-33,52;5,93;55,05;51,97;;0,31;-0,22;-0,33;0,29;-11,53;-22,52;-24,89;-1,95;2,95;0,67;2,30;;42,50;-80,30;-9,26;0,00;18.827.284,90
TXRX4;2,20;;-0,24;-0,03;0,05;18,88;5,19;-33,52;1,57;55,05;51,97;;0,08;-0,06;-0,09;0,29;-11,53;-22,52;-24,89;-1,95;2,95;0,67;2,30;;6.280,20;-80,30;-9,26;0,00;18.827.284,90
UCAS3;1,69;10,75;8,97;0,58;0,30;38,13;1,58;5,49;31,26;49,43;18,17;0,34;0,49;3,47;-0,43;1,43;6,47;3,39;0,58;0,52;0,48;0,62;8,69;-7,09;109.849,55;2,91;0,19;-0,50;111.685.955,16
UGPA3;17,84;3,93;8,42;1,26;0,50;7,26;3,70;1,77;4,02;6,27;2,26;0,71;0,15;3,58;-0,85;1,53;14,93;5,97;10,94;0,40;0,60;3,37;8,37;44,62;108.887.250,65;14,19;2,12;-2,67;19.811.407.552,32
UNIP3;49,91;9,18;10,17;2,01;0,79;27,11;11,51;10,23;9,04;10,75;1,17;0,26;1,04;2,95;-1,35;2,88;19,74;7,81;7,76;0,40;0,60;0,76;12,24;26,21;367.778,80;24,86;4,91;-0,35;5.984.952.410,43
UNIP5;53,59;5,11;10,92;2,16;0,85;27,11;11,51;10,23;9,70;10,75;1,17;0,26;1,12;3,17;-1,45;2,88;19,74;7,81;7,76;0,40;0,60;0,76;12,24;26,21;8.889,05;24,86;4,91;-0,37;5.984.952.410,43
UNIP6;54,37;9,26;11,08;2,19;0,87;27,11;11,51;10,23;9,85;10,75;1,17;0,26;1,13;3,22;-1,47;2,88;19,74;7,81;7,76;0,40;0,60;0,76;12,24;26,21;7.370.989,20;24,86;4,91;-0,38;5.984.952.410,43
USIM3;5,55;;49,40;0,29;0,17;7,67;3,04;0,53;8,60;10,13;1,55;0,05;0,26;0,49;-0,31;4,26;0,58;0,34;2,08;0,59;0,34;0,65;11,59;-8,00;1.748.094,70;19,29;0,11;-0,59;6.922.474.860,40
USIM5;5,56;;49,49;0,29;0,17;7,67;3,04;0,53;8,62;10,13;1,55;0,05;0,26;0,50;-0,31;4,26;0,58;0,34;2,08;0,59;0,34;0,65;11,59;-8,00;84.133.889,55;19,29;0,11;-0,59;6.922.474.860,40
USIM6;8,41;;74,99;0,44;0,26;7,67;3,04;0,53;13,06;10,13;1,55;0,05;0,40;0,75;-0,47;4,26;0,58;0,34;2,08;0,59;0,34;0,65;11,59;-8,00;449,25;19,29;0,11;-0,90;6.922.474.860,40
VALE3;53,19;8,95;7,67;1,19;0,50;35,45;25,35;14,88;4,50;5,80;1,31;0,35;1,14;28,91;-0,61;1,11;15,57;6,57;15,96;0,42;0,56;0,44;7,33;;1.358.696.005,25;44,52;6,93;-0,41;241.202.862.801,20
VAMO3;4,96;5,41;14,07;2,20;0,26;63,95;54,54;8,11;2,09;6,65;4,57;4,79;1,14;3,79;-0,33;1,52;15,60;1,88;13,85;0,12;0,88;0,23;31,14;21,86;58.644.188,20;2,26;0,35;-0,40;5.351.111.058,15
VBBR3;18,81;9,49;3,30;1,03;0,43;4,78;5,09;3,70;2,40;3,57;1,18;0,51;0,12;1,21;-0,91;3,04;31,23;12,99;16,02;0,42;0,58;3,52;12,65;23,56;168.880.045,00;18,22;5,69;0,10;21.014.820.000,00
VITT3;5,11;3,69;10,17;1,21;0,81;33,79;11,22;9,60;8,70;10,68;1,98;0,27;0,98;2,08;-2,12;2,67;11,90;7,92;8,13;0,67;0,33;0,83;12,74;6,64;1.117.916,05;4,22;0,50;-0,45;768.104.631,98
VIVA3;21,90;3,02;7,90;2,07;1,21;70,23;26,53;25,35;7,55;7,68;0,17;0,05;2,00;2,89;-3,46;2,79;26,17;15,29;22,67;0,58;0,42;0,60;28,01;20,43;72.491.337,05;10,57;2,77;0,10;5.134.939.498,06
VIVR3;0,96;;-0,83;0,25;0,13;29,89;-34,81;-39,35;-0,94;-0,95;-0,03;0,01;0,33;0,75;-0,23;1,71;-30,01;-15,91;-23,84;0,53;0,47;0,40;;;147.893,40;3,85;-1,16;0,02;36.064.117,08
VIVT3;27,58;3,39;16,19;1,29;0,72;43,86;15,53;9,93;10,36;11,98;1,62;0,20;1,61;-62,22;-0,88;0,94;7,95;4,44;8,25;0,56;0,44;0,45;4,76;2,10;118.067.491,75;21,40;1,70;1,57;89.815.854.775,68
VIVT4;45,34;;26,65;2,12;1,18;43,86;15,53;9,93;17,05;11,98;1,62;0,20;2,65;-102,43;-1,45;0,94;7,95;4,44;8,25;0,56;0,44;0,45;4,76;2,10;;21,40;1,70;2,58;89.815.854.775,68
VLID3;24,61;12,36;5,29;1,11;0,69;35,79;22,02;17,54;4,22;4,17;-0,03;-0,01;0,93;1,99;-1,45;2,88;20,91;12,94;17,43;0,62;0,38;0,74;1,58;47,65;8.801.519,70;22,27;4,65;0,07;2.010.719.733,75
VSPT3;5,00;;-1,28;0,44;0,15;21,10;-8,21;-14,35;-2,23;-2,12;0,12;-0,02;0,18;2,57;-0,17;1,85;-34,74;-11,66;-20,67;0,34;0,66;0,81;7,66;;0,00;11,27;-3,91;0,02;714.038.920,00
VSPT4;0,00;;0,00;0,00;0,00;21,10;-8,21;-14,35;0,00;-2,12;0,12;-0,02;0,00;0,00;0,00;1,85;-34,74;-11,66;-20,67;0,34;0,66;0,81;7,66;;;11,27;-3,91;0,00;714.038.920,00
VSTE3;6,60;;1.131,43;0,72;0,45;63,27;3,91;0,06;17,32;24,06;6,74;0,28;0,68;4,52;-0,64;1,52;0,06;0,04;2,31;0,63;0,37;0,67;3,10;;137.038,55;9,15;0,01;-11,65;752.403.366,00
VTRU3;7,66;;;;;;;;;;;;;;;;;;;;;;;;2.523.705,15;;0,00;;14.642.961.045,96
VULC3;16,64;8,41;8,05;2,17;1,53;41,93;19,04;18,69;7,90;7,92;0,05;0,01;1,50;3,14;-5,30;3,18;27,00;19,04;22,36;0,71;0,29;1,02;17,52;31,84;11.528.428,45;7,66;2,07;0,53;4.565.635.563,08
VVEO3;1,15;11,87;-0,26;0,19;0,04;11,27;-7,45;-12,22;-0,43;-3,61;-3,18;1,42;0,03;0,15;-0,09;1,85;-73,47;-14,83;-17,92;0,20;0,80;1,21;30,99;;2.145.406,95;5,97;-4,38;0,00;371.243.699,20
WEGE3;45,14;1,73;31,37;8,20;4,57;33,73;20,25;15,91;24,65;24,07;-0,57;-0,19;4,99;16,11;-13,28;1,76;26,13;14,56;22,83;0,56;0,44;0,92;23,27;30,21;334.709.859,25;5,51;1,44;5,78;189.508.907.609,70
WEST3;4,65;;-1,29;0,22;0,16;39,10;-29,99;-21,92;-0,94;1,13;2,07;-0,49;0,28;0,42;-0,40;2,94;-17,29;-12,68;-23,20;0,73;0,27;0,58;10,76;;21.905,35;20,89;-3,61;0,04;51.658.468,20
WHRL3;4,17;14,28;6,90;2,32;0,59;17,09;8,01;7,03;6,05;3,94;-2,21;-0,85;0,48;16,59;-2,03;1,05;33,71;8,60;21,95;0,26;0,74;1,22;10,80;-12,53;18.657,65;1,79;0,60;0,03;6.366.175.518,96
WHRL4;4,38;14,96;7,24;2,44;0,62;17,09;8,01;7,03;6,35;3,94;-2,21;-0,85;0,51;17,43;-2,13;1,05;33,71;8,60;21,95;0,26;0,74;1,22;10,80;-12,53;22.880,20;1,79;0,60;0,03;6.366.175.518,96
WIZC3;5,94;4,21;5,94;0,82;0,39;62,78;43,92;12,73;1,72;1,86;0,14;0,07;0,76;-3,94;-0,48;0,66;13,83;6,55;25,41;0,47;0,53;0,51;13,02;-5,63;2.043.548,30;7,24;1,00;0,45;948.250.182,26
WLMM3;26,08;2,30;7,34;1,23;0,72;11,92;6,76;4,14;4,50;6,45;1,35;0,37;0,30;2,01;-1,89;2,40;16,73;9,86;13,11;0,59;0,41;2,38;23,58;21,05;1.342,50;21,24;3,55;0,57;1.076.692.673,60
WLMM4;32,48;2,03;9,14;1,53;0,90;11,92;6,76;4,14;5,60;6,45;1,35;0,37;0,38;2,51;-2,36;2,40;16,73;9,86;13,11;0,59;0,41;2,38;23,58;21,05;44.637,65;21,24;3,55;0,71;1.076.692.673,60
YDUQ3;14,28;4,01;11,43;1,24;0,39;61,01;17,14;6,38;4,25;9,24;4,97;1,45;0,73;3,61;-0,53;1,75;10,88;3,43;10,05;0,32;0,68;0,54;8,46;-11,98;72.289.771,35;11,45;1,25;0,09;3.916.729.680,79
ZAMP3;3,15;;-6,68;0,83;0,27;64,93;-0,78;-4,20;-35,86;-50,97;-15,45;0,36;0,28;7,37;-0,38;1,15;-12,37;-4,09;-1,86;0,33;0,67;0,97;9,70;;2.087.524,00;3,80;-0,47;-0,07;1.265.565.968,45
